participant_age,participant_number,response_id,response__uuid,age_range,rounded_age,age_float,gender,lan_spoken,scenario_order,fault_order,cause_order,gender_order,question,full_response
6,14,234816,8b36b598-1a69-40d5-a392-f193a2dd0929,2191-2556,2490,6.8219,m,en,fence_second,fault_second,cause_first,girl,lexical,the boy
6,14,234816,8b36b598-1a69-40d5-a392-f193a2dd0929,2191-2556,2490,6.8219,m,en,fence_second,fault_second,cause_first,girl,fault,the girl
6,15,234866,0d713d69-9d37-41e9-b1e9-36246b8291c6,2191-2556,2520,6.9041,m,en hi,fence_first,fault_second,cause_first,boy,cause,suzy
6,15,234866,0d713d69-9d37-41e9-b1e9-36246b8291c6,2191-2556,2520,6.9041,m,en hi,fence_first,fault_second,cause_first,boy,lexical,suzy
6,15,234866,0d713d69-9d37-41e9-b1e9-36246b8291c6,2191-2556,2520,6.9041,m,en hi,fence_first,fault_second,cause_first,boy,fault,andy
6,15,234866,0d713d69-9d37-41e9-b1e9-36246b8291c6,2191-2556,2520,6.9041,m,en hi,fence_first,fault_second,cause_first,girl,cause,bobby
6,15,234866,0d713d69-9d37-41e9-b1e9-36246b8291c6,2191-2556,2520,6.9041,m,en hi,fence_first,fault_second,cause_first,girl,lexical,bobby
6,15,234866,0d713d69-9d37-41e9-b1e9-36246b8291c6,2191-2556,2520,6.9041,m,en hi,fence_first,fault_second,cause_first,girl,fault,sophia
6,16,235425,d3f856ba-b9dd-4fb0-93df-2f474b867ff6,2191-2556,2520,6.9041,m,en so,fence_first,fault_second,cause_first,girl,cause,suzy
6,16,235425,d3f856ba-b9dd-4fb0-93df-2f474b867ff6,2191-2556,2520,6.9041,m,en so,fence_first,fault_second,cause_first,girl,lexical,andy
6,16,235425,d3f856ba-b9dd-4fb0-93df-2f474b867ff6,2191-2556,2520,6.9041,m,en so,fence_first,fault_second,cause_first,girl,fault,suzy's
6,16,235425,d3f856ba-b9dd-4fb0-93df-2f474b867ff6,2191-2556,2520,6.9041,m,en so,fence_first,fault_second,cause_first,boy,cause,bobby
6,16,235425,d3f856ba-b9dd-4fb0-93df-2f474b867ff6,2191-2556,2520,6.9041,m,en so,fence_first,fault_second,cause_first,boy,lexical,sophia
6,16,235425,d3f856ba-b9dd-4fb0-93df-2f474b867ff6,2191-2556,2520,6.9041,m,en so,fence_first,fault_second,cause_first,boy,fault,bobby
6,17,236033,2b98edcf-e003-4e4e-b8b8-f565ff63bb93,2191-2556,2250,6.1644,m,,fence_first,fault_second,cause_second,boy,lexical,suzy
6,17,236033,2b98edcf-e003-4e4e-b8b8-f565ff63bb93,2191-2556,2250,6.1644,m,,fence_first,fault_second,cause_second,boy,cause,andy
6,17,236033,2b98edcf-e003-4e4e-b8b8-f565ff63bb93,2191-2556,2250,6.1644,m,,fence_first,fault_second,cause_second,boy,fault,andy
6,17,236033,2b98edcf-e003-4e4e-b8b8-f565ff63bb93,2191-2556,2250,6.1644,m,,fence_first,fault_second,cause_second,girl,lexical,bobby
6,17,236033,2b98edcf-e003-4e4e-b8b8-f565ff63bb93,2191-2556,2250,6.1644,m,,fence_first,fault_second,cause_second,girl,cause,sophia
6,17,236033,2b98edcf-e003-4e4e-b8b8-f565ff63bb93,2191-2556,2250,6.1644,m,,fence_first,fault_second,cause_second,girl,fault,sophia
6,18,236089,f1c2ac7b-ba52-42aa-9a31-a3648698bb09,2191-2556,2280,6.2466,f,en,fence_first,fault_second,cause_first,boy,cause,andy
6,18,236089,f1c2ac7b-ba52-42aa-9a31-a3648698bb09,2191-2556,2280,6.2466,f,en,fence_first,fault_second,cause_first,boy,lexical,suzy
6,18,236089,f1c2ac7b-ba52-42aa-9a31-a3648698bb09,2191-2556,2280,6.2466,f,en,fence_first,fault_second,cause_first,boy,fault,andy's
6,18,236089,f1c2ac7b-ba52-42aa-9a31-a3648698bb09,2191-2556,2280,6.2466,f,en,fence_first,fault_second,cause_first,girl,cause,sophia
6,18,236089,f1c2ac7b-ba52-42aa-9a31-a3648698bb09,2191-2556,2280,6.2466,f,en,fence_first,fault_second,cause_first,girl,lexical,bobby
6,18,236089,f1c2ac7b-ba52-42aa-9a31-a3648698bb09,2191-2556,2280,6.2466,f,en,fence_first,fault_second,cause_first,girl,fault,sophia's
6,19,236101,5fded063-1f24-405e-a600-46e5accac804,2191-2556,2280,6.2466,m,en,fence_first,fault_second,cause_second,boy,lexical,"the boy, andy"
6,19,236101,5fded063-1f24-405e-a600-46e5accac804,2191-2556,2280,6.2466,m,en,fence_first,fault_second,cause_second,boy,cause,suzy
6,19,236101,5fded063-1f24-405e-a600-46e5accac804,2191-2556,2280,6.2466,m,en,fence_first,fault_second,cause_second,boy,fault,suzy
6,19,236101,5fded063-1f24-405e-a600-46e5accac804,2191-2556,2280,6.2466,m,en,fence_first,fault_second,cause_second,girl,lexical,bobby
6,19,236101,5fded063-1f24-405e-a600-46e5accac804,2191-2556,2280,6.2466,m,en,fence_first,fault_second,cause_second,girl,cause,sophia
6,19,236101,5fded063-1f24-405e-a600-46e5accac804,2191-2556,2280,6.2466,m,en,fence_first,fault_second,cause_second,girl,fault,bobby
6,20,236091,38b197f2-1f27-4b2d-a41b-b533f9c459a4,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,boy,cause,andy
6,20,236091,38b197f2-1f27-4b2d-a41b-b533f9c459a4,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,boy,lexical,suzy
6,20,236091,38b197f2-1f27-4b2d-a41b-b533f9c459a4,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,boy,fault,andy
6,20,236091,38b197f2-1f27-4b2d-a41b-b533f9c459a4,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,girl,cause,sophia
6,20,236091,38b197f2-1f27-4b2d-a41b-b533f9c459a4,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,girl,lexical,bobby
6,20,236091,38b197f2-1f27-4b2d-a41b-b533f9c459a4,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,girl,fault,sophia
6,21,236044,54c0ffde-609e-4c8e-9f8f-fc50ce12ab1a,2191-2556,2460,6.7397,m,en,fence_first,fault_second,cause_first,boy,cause,suzy
6,21,236044,54c0ffde-609e-4c8e-9f8f-fc50ce12ab1a,2191-2556,2460,6.7397,m,en,fence_first,fault_second,cause_first,boy,lexical,suzy
6,21,236044,54c0ffde-609e-4c8e-9f8f-fc50ce12ab1a,2191-2556,2460,6.7397,m,en,fence_first,fault_second,cause_first,boy,fault,the boy
6,21,236044,54c0ffde-609e-4c8e-9f8f-fc50ce12ab1a,2191-2556,2460,6.7397,m,en,fence_first,fault_second,cause_first,girl,cause,bobby
6,21,236044,54c0ffde-609e-4c8e-9f8f-fc50ce12ab1a,2191-2556,2460,6.7397,m,en,fence_first,fault_second,cause_first,girl,lexical,bobby
6,21,236044,54c0ffde-609e-4c8e-9f8f-fc50ce12ab1a,2191-2556,2460,6.7397,m,en,fence_first,fault_second,cause_first,girl,fault,sophia
6,22,236413,6d45065f-a837-4795-9ebf-3f9074e3303a,2191-2556,2250,6.1644,f,en,fence_first,fault_second,cause_second,girl,lexical,andy
6,22,236413,6d45065f-a837-4795-9ebf-3f9074e3303a,2191-2556,2250,6.1644,f,en,fence_first,fault_second,cause_second,girl,cause,"what does caused mean, suzy"
6,22,236413,6d45065f-a837-4795-9ebf-3f9074e3303a,2191-2556,2250,6.1644,f,en,fence_first,fault_second,cause_second,girl,fault,suzy
6,22,236413,6d45065f-a837-4795-9ebf-3f9074e3303a,2191-2556,2250,6.1644,f,en,fence_first,fault_second,cause_second,boy,lexical,sophia
6,22,236413,6d45065f-a837-4795-9ebf-3f9074e3303a,2191-2556,2250,6.1644,f,en,fence_first,fault_second,cause_second,boy,cause,bobby
6,22,236413,6d45065f-a837-4795-9ebf-3f9074e3303a,2191-2556,2250,6.1644,f,en,fence_first,fault_second,cause_second,boy,fault,bobby
6,23,238191,726057fb-7a48-4b80-9720-653ec59171b9,2191-2556,2370,6.4932,f,en,fence_second,fault_second,cause_first,boy,cause,the boy
6,23,238191,726057fb-7a48-4b80-9720-653ec59171b9,2191-2556,2370,6.4932,f,en,fence_second,fault_second,cause_first,boy,lexical,sophia
6,23,238191,726057fb-7a48-4b80-9720-653ec59171b9,2191-2556,2370,6.4932,f,en,fence_second,fault_second,cause_first,boy,fault,the boy
6,23,238191,726057fb-7a48-4b80-9720-653ec59171b9,2191-2556,2370,6.4932,f,en,fence_second,fault_second,cause_first,girl,cause,suzy
6,23,238191,726057fb-7a48-4b80-9720-653ec59171b9,2191-2556,2370,6.4932,f,en,fence_second,fault_second,cause_first,girl,lexical,andy
6,23,238191,726057fb-7a48-4b80-9720-653ec59171b9,2191-2556,2370,6.4932,f,en,fence_second,fault_second,cause_first,girl,fault,suzy
6,24,238277,d17b19c7-2960-4d13-9a3a-322e3aebfe28,2191-2556,2400,6.5753,f,en ml,fence_first,fault_second,cause_first,girl,cause,suzy
6,24,238277,d17b19c7-2960-4d13-9a3a-322e3aebfe28,2191-2556,2400,6.5753,f,en ml,fence_first,fault_second,cause_first,girl,lexical,suzy
6,24,238277,d17b19c7-2960-4d13-9a3a-322e3aebfe28,2191-2556,2400,6.5753,f,en ml,fence_first,fault_second,cause_first,girl,fault,andy's
6,24,238277,d17b19c7-2960-4d13-9a3a-322e3aebfe28,2191-2556,2400,6.5753,f,en ml,fence_first,fault_second,cause_first,boy,cause,bobby
6,24,238277,d17b19c7-2960-4d13-9a3a-322e3aebfe28,2191-2556,2400,6.5753,f,en ml,fence_first,fault_second,cause_first,boy,lexical,sophia
6,24,238277,d17b19c7-2960-4d13-9a3a-322e3aebfe28,2191-2556,2400,6.5753,f,en ml,fence_first,fault_second,cause_first,boy,fault,bobby
6,25,238717,0854cc36-d636-4348-b187-890fddeba3bd,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,girl,cause,suzy
6,25,238717,0854cc36-d636-4348-b187-890fddeba3bd,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,girl,lexical,andy
6,25,238717,0854cc36-d636-4348-b187-890fddeba3bd,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,girl,fault,suzy
6,25,238717,0854cc36-d636-4348-b187-890fddeba3bd,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,boy,cause,bobby
6,25,238717,0854cc36-d636-4348-b187-890fddeba3bd,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,boy,lexical,sophia
6,25,238717,0854cc36-d636-4348-b187-890fddeba3bd,2191-2556,2400,6.5753,m,en,fence_first,fault_second,cause_first,boy,fault,bobby's
6,26,238194,d616c7d9-7fd0-4b40-ba13-25f95118c9d0,2191-2556,2490,6.8219,f,en,fence_second,fault_second,cause_second,girl,lexical,bobby
6,26,238194,d616c7d9-7fd0-4b40-ba13-25f95118c9d0,2191-2556,2490,6.8219,f,en,fence_second,fault_second,cause_second,girl,cause,sophia
6,26,238194,d616c7d9-7fd0-4b40-ba13-25f95118c9d0,2191-2556,2490,6.8219,f,en,fence_second,fault_second,cause_second,girl,fault,sophia
6,26,238194,d616c7d9-7fd0-4b40-ba13-25f95118c9d0,2191-2556,2490,6.8219,f,en,fence_second,fault_second,cause_second,boy,lexical,suzy
6,26,238194,d616c7d9-7fd0-4b40-ba13-25f95118c9d0,2191-2556,2490,6.8219,f,en,fence_second,fault_second,cause_second,boy,cause,andy
6,26,238194,d616c7d9-7fd0-4b40-ba13-25f95118c9d0,2191-2556,2490,6.8219,f,en,fence_second,fault_second,cause_second,boy,fault,andy
6,27,238602,ed60967c-8f91-4076-8386-7b56e895c9ad,2191-2556,2550,6.9863,f,en,fence_first,fault_second,cause_first,boy,cause,andy
6,27,238602,ed60967c-8f91-4076-8386-7b56e895c9ad,2191-2556,2550,6.9863,f,en,fence_first,fault_second,cause_first,boy,lexical,suzy
6,27,238602,ed60967c-8f91-4076-8386-7b56e895c9ad,2191-2556,2550,6.9863,f,en,fence_first,fault_second,cause_first,boy,fault,andy
6,27,238602,ed60967c-8f91-4076-8386-7b56e895c9ad,2191-2556,2550,6.9863,f,en,fence_first,fault_second,cause_first,girl,cause,sophia
6,27,238602,ed60967c-8f91-4076-8386-7b56e895c9ad,2191-2556,2550,6.9863,f,en,fence_first,fault_second,cause_first,girl,lexical,bobby
6,27,238602,ed60967c-8f91-4076-8386-7b56e895c9ad,2191-2556,2550,6.9863,f,en,fence_first,fault_second,cause_first,girl,fault,sophia
6,28,238993,e4227fa2-4187-49e0-9e46-e095bca32e6d,2191-2556,2520,6.9041,f,en,fence_first,fault_second,cause_second,girl,lexical,andy
6,28,238993,e4227fa2-4187-49e0-9e46-e095bca32e6d,2191-2556,2520,6.9041,f,en,fence_first,fault_second,cause_second,girl,cause,suzy
6,28,238993,e4227fa2-4187-49e0-9e46-e095bca32e6d,2191-2556,2520,6.9041,f,en,fence_first,fault_second,cause_second,girl,fault,suzy
6,28,238993,e4227fa2-4187-49e0-9e46-e095bca32e6d,2191-2556,2520,6.9041,f,en,fence_first,fault_second,cause_second,boy,lexical,sophia
6,28,238993,e4227fa2-4187-49e0-9e46-e095bca32e6d,2191-2556,2520,6.9041,f,en,fence_first,fault_second,cause_second,boy,cause,bobby
6,28,238993,e4227fa2-4187-49e0-9e46-e095bca32e6d,2191-2556,2520,6.9041,f,en,fence_first,fault_second,cause_second,boy,fault,bobby
6,29,239531,595409f7-23eb-4f92-9c3e-101184f70a9f,2191-2556,2460,6.7397,m,en,fence_second,fault_second,cause_second,boy,lexical,sophia
6,29,239531,595409f7-23eb-4f92-9c3e-101184f70a9f,2191-2556,2460,6.7397,m,en,fence_second,fault_second,cause_second,boy,cause,bobby
6,29,239531,595409f7-23eb-4f92-9c3e-101184f70a9f,2191-2556,2460,6.7397,m,en,fence_second,fault_second,cause_second,boy,fault,bobby
6,29,239531,595409f7-23eb-4f92-9c3e-101184f70a9f,2191-2556,2460,6.7397,m,en,fence_second,fault_second,cause_second,girl,lexical,andy
6,29,239531,595409f7-23eb-4f92-9c3e-101184f70a9f,2191-2556,2460,6.7397,m,en,fence_second,fault_second,cause_second,girl,cause,suzy
6,29,239531,595409f7-23eb-4f92-9c3e-101184f70a9f,2191-2556,2460,6.7397,m,en,fence_second,fault_second,cause_second,girl,fault,suzy
6,30,239613,0ebc5646-111e-4a7b-87dc-54042b1ed68c,2191-2556,2550,6.9863,f,en tl,fence_second,fault_second,cause_second,boy,lexical,sophia
6,30,239613,0ebc5646-111e-4a7b-87dc-54042b1ed68c,2191-2556,2550,6.9863,f,en tl,fence_second,fault_second,cause_second,boy,cause,bobby
6,30,239613,0ebc5646-111e-4a7b-87dc-54042b1ed68c,2191-2556,2550,6.9863,f,en tl,fence_second,fault_second,cause_second,boy,fault,bobby
6,30,239613,0ebc5646-111e-4a7b-87dc-54042b1ed68c,2191-2556,2550,6.9863,f,en tl,fence_second,fault_second,cause_second,girl,lexical,andy
6,30,239613,0ebc5646-111e-4a7b-87dc-54042b1ed68c,2191-2556,2550,6.9863,f,en tl,fence_second,fault_second,cause_second,girl,cause,suzy
6,30,239613,0ebc5646-111e-4a7b-87dc-54042b1ed68c,2191-2556,2550,6.9863,f,en tl,fence_second,fault_second,cause_second,girl,fault,andy
7,1,232076,0ce7d7fa-49d7-4732-b770-e29a044775e2,2556-2921,2640,7.2329,f,en,fence_second,fault_second,cause_first,girl,cause,bobby
7,1,232076,0ce7d7fa-49d7-4732-b770-e29a044775e2,2556-2921,2640,7.2329,f,en,fence_second,fault_second,cause_first,girl,lexical,bobby
7,1,232076,0ce7d7fa-49d7-4732-b770-e29a044775e2,2556-2921,2640,7.2329,f,en,fence_second,fault_second,cause_first,girl,fault,sophia
7,1,232076,0ce7d7fa-49d7-4732-b770-e29a044775e2,2556-2921,2640,7.2329,f,en,fence_second,fault_second,cause_first,boy,cause,suzy
7,1,232076,0ce7d7fa-49d7-4732-b770-e29a044775e2,2556-2921,2640,7.2329,f,en,fence_second,fault_second,cause_first,boy,lexical,suzy
7,1,232076,0ce7d7fa-49d7-4732-b770-e29a044775e2,2556-2921,2640,7.2329,f,en,fence_second,fault_second,cause_first,boy,fault,andy
7,2,232105,8f8cfd04-7b14-42ae-b40a-3628743910f8,2556-2921,2640,7.2329,f,,fence_second,fault_second,cause_second,boy,lexical,sophia
7,2,232105,8f8cfd04-7b14-42ae-b40a-3628743910f8,2556-2921,2640,7.2329,f,,fence_second,fault_second,cause_second,boy,cause,bobby
7,2,232105,8f8cfd04-7b14-42ae-b40a-3628743910f8,2556-2921,2640,7.2329,f,,fence_second,fault_second,cause_second,boy,fault,nobody's
7,2,232105,8f8cfd04-7b14-42ae-b40a-3628743910f8,2556-2921,2640,7.2329,f,,fence_second,fault_second,cause_second,girl,lexical,andy
7,2,232105,8f8cfd04-7b14-42ae-b40a-3628743910f8,2556-2921,2640,7.2329,f,,fence_second,fault_second,cause_second,girl,cause,suzy
7,2,232105,8f8cfd04-7b14-42ae-b40a-3628743910f8,2556-2921,2640,7.2329,f,,fence_second,fault_second,cause_second,girl,fault,"both of them, but also neither"
7,3,231919,3aae7cd0-c940-46a7-9c10-5f9c06cdb0d3,2556-2921,2820,7.726,f,en id,fence_first,fault_second,cause_second,boy,lexical,Andy
7,3,231919,3aae7cd0-c940-46a7-9c10-5f9c06cdb0d3,2556-2921,2820,7.726,f,en id,fence_first,fault_second,cause_second,boy,cause,Suzy
7,3,231919,3aae7cd0-c940-46a7-9c10-5f9c06cdb0d3,2556-2921,2820,7.726,f,en id,fence_first,fault_second,cause_second,boy,fault,Suzy
7,3,231919,3aae7cd0-c940-46a7-9c10-5f9c06cdb0d3,2556-2921,2820,7.726,f,en id,fence_first,fault_second,cause_second,girl,lexical,Bobby
7,3,231919,3aae7cd0-c940-46a7-9c10-5f9c06cdb0d3,2556-2921,2820,7.726,f,en id,fence_first,fault_second,cause_second,girl,cause,Sophia
7,3,231919,3aae7cd0-c940-46a7-9c10-5f9c06cdb0d3,2556-2921,2820,7.726,f,en id,fence_first,fault_second,cause_second,girl,fault,Sophia
7,4,232161,e52c750e-b2b0-402c-b4b5-1edf93a2efcc,2556-2921,2820,7.726,f,en,fence_first,fault_second,cause_first,boy,cause,andy
7,4,232161,e52c750e-b2b0-402c-b4b5-1edf93a2efcc,2556-2921,2820,7.726,f,en,fence_first,fault_second,cause_first,boy,lexical,suzy
7,4,232161,e52c750e-b2b0-402c-b4b5-1edf93a2efcc,2556-2921,2820,7.726,f,en,fence_first,fault_second,cause_first,boy,fault,andy
7,4,232161,e52c750e-b2b0-402c-b4b5-1edf93a2efcc,2556-2921,2820,7.726,f,en,fence_first,fault_second,cause_first,girl,cause,bobby
7,4,232161,e52c750e-b2b0-402c-b4b5-1edf93a2efcc,2556-2921,2820,7.726,f,en,fence_first,fault_second,cause_first,girl,lexical,sophia
7,4,232161,e52c750e-b2b0-402c-b4b5-1edf93a2efcc,2556-2921,2820,7.726,f,en,fence_first,fault_second,cause_first,girl,fault,sophia
7,5,232091,24751109-9766-4f97-9851-10e9f5a1e8ed,2556-2921,2910,7.9726,m,en,fence_second,fault_second,cause_second,girl,lexical,bobby
7,5,232091,24751109-9766-4f97-9851-10e9f5a1e8ed,2556-2921,2910,7.9726,m,en,fence_second,fault_second,cause_second,girl,cause,sophia
7,5,232091,24751109-9766-4f97-9851-10e9f5a1e8ed,2556-2921,2910,7.9726,m,en,fence_second,fault_second,cause_second,girl,fault,sophia
7,5,232091,24751109-9766-4f97-9851-10e9f5a1e8ed,2556-2921,2910,7.9726,m,en,fence_second,fault_second,cause_second,boy,lexical,suzy
7,5,232091,24751109-9766-4f97-9851-10e9f5a1e8ed,2556-2921,2910,7.9726,m,en,fence_second,fault_second,cause_second,boy,cause,andy
7,5,232091,24751109-9766-4f97-9851-10e9f5a1e8ed,2556-2921,2910,7.9726,m,en,fence_second,fault_second,cause_second,boy,fault,andy
7,6,232210,019005ef-c9e7-4a78-9680-185ea00605bc,2556-2921,2580,7.0685,f,en bn hi es,fence_first,fault_second,cause_first,girl,cause,I think andy
7,6,232210,019005ef-c9e7-4a78-9680-185ea00605bc,2556-2921,2580,7.0685,f,en bn hi es,fence_first,fault_second,cause_first,girl,lexical,andy
7,6,232210,019005ef-c9e7-4a78-9680-185ea00605bc,2556-2921,2580,7.0685,f,en bn hi es,fence_first,fault_second,cause_first,girl,fault,"suzy's, cause suzy bumped into andy and the fence broke"
7,6,232210,019005ef-c9e7-4a78-9680-185ea00605bc,2556-2921,2580,7.0685,f,en bn hi es,fence_first,fault_second,cause_first,boy,cause,the boy
7,6,232210,019005ef-c9e7-4a78-9680-185ea00605bc,2556-2921,2580,7.0685,f,en bn hi es,fence_first,fault_second,cause_first,boy,lexical,sophia
7,6,232210,019005ef-c9e7-4a78-9680-185ea00605bc,2556-2921,2580,7.0685,f,en bn hi es,fence_first,fault_second,cause_first,boy,fault,the boy's
7,7,232350,f4ad83ba-2ff3-46bc-96d8-d9fc766a19fd,2556-2921,2610,7.1507,f,en,fence_first,fault_second,cause_second,boy,lexical,"suzy, she broked it"
7,7,232350,f4ad83ba-2ff3-46bc-96d8-d9fc766a19fd,2556-2921,2610,7.1507,f,en,fence_first,fault_second,cause_second,boy,cause,andy
7,7,232350,f4ad83ba-2ff3-46bc-96d8-d9fc766a19fd,2556-2921,2610,7.1507,f,en,fence_first,fault_second,cause_second,boy,fault,andy
7,7,232350,f4ad83ba-2ff3-46bc-96d8-d9fc766a19fd,2556-2921,2610,7.1507,f,en,fence_first,fault_second,cause_second,girl,lexical,bobby
7,7,232350,f4ad83ba-2ff3-46bc-96d8-d9fc766a19fd,2556-2921,2610,7.1507,f,en,fence_first,fault_second,cause_second,girl,cause,sophia
7,7,232350,f4ad83ba-2ff3-46bc-96d8-d9fc766a19fd,2556-2921,2610,7.1507,f,en,fence_first,fault_second,cause_second,girl,fault,sophia
7,8,232328,025c2834-a47d-4264-aab3-66857c4048bc,2556-2921,2700,7.3973,f,en es yue,fence_second,fault_second,cause_first,boy,cause,bobby
7,8,232328,025c2834-a47d-4264-aab3-66857c4048bc,2556-2921,2700,7.3973,f,en es yue,fence_second,fault_second,cause_first,boy,lexical,sophia
7,8,232328,025c2834-a47d-4264-aab3-66857c4048bc,2556-2921,2700,7.3973,f,en es yue,fence_second,fault_second,cause_first,boy,fault,bobby
7,8,232328,025c2834-a47d-4264-aab3-66857c4048bc,2556-2921,2700,7.3973,f,en es yue,fence_second,fault_second,cause_first,girl,cause,suzy
7,8,232328,025c2834-a47d-4264-aab3-66857c4048bc,2556-2921,2700,7.3973,f,en es yue,fence_second,fault_second,cause_first,girl,lexical,andy
7,8,232328,025c2834-a47d-4264-aab3-66857c4048bc,2556-2921,2700,7.3973,f,en es yue,fence_second,fault_second,cause_first,girl,fault,suzy
7,9,232481,852a0bad-10c0-4f0c-b863-3ce97612debf,2556-2921,2700,7.3973,m,en,fence_first,fault_second,cause_second,girl,lexical,suzy
7,9,232481,852a0bad-10c0-4f0c-b863-3ce97612debf,2556-2921,2700,7.3973,m,en,fence_first,fault_second,cause_second,girl,cause,suzy
7,9,232481,852a0bad-10c0-4f0c-b863-3ce97612debf,2556-2921,2700,7.3973,m,en,fence_first,fault_second,cause_second,girl,fault,it is andy's fault
7,9,232481,852a0bad-10c0-4f0c-b863-3ce97612debf,2556-2921,2700,7.3973,m,en,fence_first,fault_second,cause_second,boy,lexical,sophia
7,9,232481,852a0bad-10c0-4f0c-b863-3ce97612debf,2556-2921,2700,7.3973,m,en,fence_first,fault_second,cause_second,boy,cause,bobby
7,9,232481,852a0bad-10c0-4f0c-b863-3ce97612debf,2556-2921,2700,7.3973,m,en,fence_first,fault_second,cause_second,boy,fault,bobby's
7,10,232440,8225e0df-708f-4ac7-8c70-a07d928ee6e7,2556-2921,2760,7.5616,m,en,fence_first,fault_second,cause_first,girl,cause,"the girl, suzy"
7,10,232440,8225e0df-708f-4ac7-8c70-a07d928ee6e7,2556-2921,2760,7.5616,m,en,fence_first,fault_second,cause_first,girl,lexical,andy
7,10,232440,8225e0df-708f-4ac7-8c70-a07d928ee6e7,2556-2921,2760,7.5616,m,en,fence_first,fault_second,cause_first,girl,fault,andy
7,10,232440,8225e0df-708f-4ac7-8c70-a07d928ee6e7,2556-2921,2760,7.5616,m,en,fence_first,fault_second,cause_first,boy,cause,bobby
7,10,232440,8225e0df-708f-4ac7-8c70-a07d928ee6e7,2556-2921,2760,7.5616,m,en,fence_first,fault_second,cause_first,boy,lexical,sophia
7,10,232440,8225e0df-708f-4ac7-8c70-a07d928ee6e7,2556-2921,2760,7.5616,m,en,fence_first,fault_second,cause_first,boy,fault,bobby
7,11,232632,989b6c8e-391e-4b2f-817c-aaa7b6b0c805,2556-2921,2790,7.6438,m,en km,fence_first,fault_second,cause_second,girl,lexical,suzy
7,11,232632,989b6c8e-391e-4b2f-817c-aaa7b6b0c805,2556-2921,2790,7.6438,m,en km,fence_first,fault_second,cause_second,girl,cause,andy
7,11,232632,989b6c8e-391e-4b2f-817c-aaa7b6b0c805,2556-2921,2790,7.6438,m,en km,fence_first,fault_second,cause_second,girl,fault,suzy
